,product,symbol,open,high,low,close,volume,date
336,Amazon,AMZN,1760.0,1763.1,1717.56,1730.22,4941148,2018-06-21
337,Amazon,AMZN,1742.62,1743.0,1711.9,1715.67,4075124,2018-06-22
338,Amazon,AMZN,1702.51,1705.0,1646.3089,1663.15,7511196,2018-06-25
339,Amazon,AMZN,1672.37,1701.565,1663.34,1691.09,4386585,2018-06-26
340,Amazon,AMZN,1708.11,1711.95,1660.0,1660.51,4872201,2018-06-27
341,Amazon,AMZN,1672.54,1705.5,1661.1738,1701.45,4529700,2018-06-28
342,Amazon,AMZN,1717.0,1723.41,1694.3156,1699.8,4543508,2018-06-29
343,Amazon,AMZN,1682.7,1713.89,1678.06,1713.78,3185696,2018-07-02
344,Amazon,AMZN,1723.96,1725.0,1692.48,1693.96,2177276,2018-07-03
345,Amazon,AMZN,1705.38,1710.69,1682.1501,1699.73,2983110,2018-07-05
346,Amazon,AMZN,1696.0,1715.268,1691.67,1710.63,2650262,2018-07-06
347,Amazon,AMZN,1724.05,1739.56,1716.23,1739.02,3011988,2018-07-09
348,Amazon,AMZN,1738.53,1750.0,1731.0,1743.07,3002905,2018-07-10
349,Amazon,AMZN,1737.99,1756.96,1734.0,1755.0,3209782,2018-07-11
350,Amazon,AMZN,1764.51,1798.0,1762.18,1796.62,4532743,2018-07-12
351,Amazon,AMZN,1803.93,1815.3,1795.225,1813.03,4386679,2018-07-13
352,Amazon,AMZN,1821.95,1841.95,1814.45,1822.49,5466195,2018-07-16
353,Amazon,AMZN,1811.56,1851.69,1797.3838,1843.93,5682881,2018-07-17
354,Amazon,AMZN,1848.0,1858.88,1831.27,1842.92,4861913,2018-07-18
355,Amazon,AMZN,1829.46,1841.0,1811.27,1812.97,4676942,2018-07-19
356,Amazon,AMZN,1825.01,1834.84,1810.06,1813.7,3891566,2018-07-20
357,Amazon,AMZN,1812.21,1819.0,1769.99,1802.0,3888462,2018-07-23
358,Amazon,AMZN,1829.01,1840.0,1809.3829,1829.24,4278723,2018-07-24
359,Amazon,AMZN,1829.3,1863.84,1822.64,1863.61,3836333,2018-07-25
360,Amazon,AMZN,1839.0,1844.68,1804.5,1808.0,9924371,2018-07-26
361,Amazon,AMZN,1876.05,1880.05,1806.53,1817.27,9680959,2018-07-27
362,Amazon,AMZN,1827.33,1829.5,1766.02,1779.22,6562321,2018-07-30
363,Amazon,AMZN,1786.49,1801.83,1739.32,1777.44,5738713,2018-07-31
364,Amazon,AMZN,1784.0,1798.4365,1776.02,1797.17,4153096,2018-08-01
365,Amazon,AMZN,1788.77,1836.56,1786.0,1834.33,4354681,2018-08-02
366,Amazon,AMZN,1837.7436,1841.0,1821.501,1823.29,3460487,2018-08-03
367,Amazon,AMZN,1825.81,1847.77,1818.92,1847.75,3391825,2018-08-06
368,Amazon,AMZN,1854.53,1869.72,1846.2673,1862.48,3377473,2018-08-07
369,Amazon,AMZN,1861.0,1891.51,1854.5,1886.52,3963017,2018-08-08
370,Amazon,AMZN,1882.0,1914.57,1877.48,1898.52,4860374,2018-08-09
371,Amazon,AMZN,1888.51,1899.5,1878.2125,1886.3,3639927,2018-08-10
372,Amazon,AMZN,1898.5,1925.0,1893.67,1896.2,5531475,2018-08-13
373,Amazon,AMZN,1919.39,1921.01,1900.0,1919.65,3986123,2018-08-14
374,Amazon,AMZN,1909.55,1916.21,1869.79,1882.62,7700682,2018-08-15
375,Amazon,AMZN,1903.94,1905.0,1883.5525,1886.52,3957090,2018-08-16
376,Amazon,AMZN,1885.8,1888.0,1855.55,1882.22,4104300,2018-08-17
377,Amazon,AMZN,1890.57,1891.7465,1866.061,1876.71,2862016,2018-08-20
378,Amazon,AMZN,1880.0,1897.75,1874.405,1883.42,3105626,2018-08-21
379,Amazon,AMZN,1876.64,1905.8,1876.64,1904.9,3080464,2018-08-22
380,Amazon,AMZN,1907.17,1919.5,1900.76,1902.9,3562997,2018-08-23
381,Amazon,AMZN,1910.51,1916.01,1902.54,1905.39,2800863,2018-08-24
382,Amazon,AMZN,1915.0,1927.7,1909.281,1927.68,3569037,2018-08-27
383,Amazon,AMZN,1937.73,1941.7771,1928.82,1932.82,3100727,2018-08-28
384,Amazon,AMZN,1953.45,1998.6899,1948.94,1998.1,6531761,2018-08-29
385,Amazon,AMZN,1997.42,2025.57,1986.9,2002.38,7277257,2018-08-30
386,Amazon,AMZN,2007.0,2022.38,2004.74,2012.71,4204378,2018-08-31
387,Amazon,AMZN,2026.5,2050.5,2013.0,2039.51,5721093,2018-09-04
388,Amazon,AMZN,2038.11,2040.38,1989.89,1994.82,8220576,2018-09-05
389,Amazon,AMZN,2006.505,2007.5,1935.209,1958.31,7488680,2018-09-06
390,Amazon,AMZN,1938.71,1975.2,1937.35,1952.07,4892643,2018-09-07
391,Amazon,AMZN,1971.0,1973.04,1931.5158,1939.01,4544831,2018-09-10
392,Amazon,AMZN,1928.27,1988.88,1917.0,1987.15,5033645,2018-09-11
393,Amazon,AMZN,1994.0,2000.0,1962.44,1990.0,4414012,2018-09-12
394,Amazon,AMZN,2000.0,2008.76,1982.0277,1989.87,3621511,2018-09-13
395,Amazon,AMZN,1992.93,1993.648,1959.22,1970.19,3642030,2018-09-14
396,Amazon,AMZN,1954.73,1956.82,1887.41,1908.03,7050192,2018-09-17
397,Amazon,AMZN,1918.65,1958.2,1915.4391,1941.05,4268706,2018-09-18
398,Amazon,AMZN,1940.5,1940.83,1904.9,1926.42,4056822,2018-09-19
399,Amazon,AMZN,1938.58,1955.0,1932.25,1944.3,3154934,2018-09-20
400,Amazon,AMZN,1954.22,1957.31,1910.5011,1915.01,6855898,2018-09-21
401,Amazon,AMZN,1903.79,1936.88,1865.0,1934.36,4213728,2018-09-24
402,Amazon,AMZN,1942.9,1975.91,1938.85,1974.55,4538407,2018-09-25
403,Amazon,AMZN,1968.5,1995.25,1961.52,1974.85,4313459,2018-09-26
404,Amazon,AMZN,1993.2365,2016.1564,1988.58,2012.98,4329391,2018-09-27
405,Amazon,AMZN,2004.41,2026.52,1996.4648,2003.0,4085135,2018-09-28
406,Amazon,AMZN,2021.99,2033.19,2003.6,2004.36,3468285,2018-10-01
407,Amazon,AMZN,1999.99,2013.39,1965.77,1971.31,5400749,2018-10-02
408,Amazon,AMZN,1981.7,1989.7,1949.81,1952.76,5253131,2018-10-03
409,Amazon,AMZN,1949.0,1956.0,1896.57,1909.42,7256973,2018-10-04
410,Amazon,AMZN,1917.99,1929.08,1862.83,1889.65,6822327,2018-10-05
411,Amazon,AMZN,1874.0,1901.9962,1830.6627,1864.42,7393199,2018-10-08
412,Amazon,AMZN,1859.99,1896.6759,1852.32,1870.32,4772866,2018-10-09
413,Amazon,AMZN,1857.89,1858.56,1754.41,1755.25,10988855,2018-10-10
414,Amazon,AMZN,1724.0,1755.4,1685.1,1719.36,13935872,2018-10-11
415,Amazon,AMZN,1808.0,1808.95,1742.53,1788.61,9444587,2018-10-12
416,Amazon,AMZN,1795.0,1795.05,1734.23,1760.95,6437162,2018-10-15
417,Amazon,AMZN,1783.5,1823.88,1761.55,1819.96,5859918,2018-10-16
418,Amazon,AMZN,1842.79,1845.0,1807.0,1831.73,5295177,2018-10-17
419,Amazon,AMZN,1821.49,1830.15,1767.87,1770.72,5873995,2018-10-18
420,Amazon,AMZN,1785.16,1809.1,1753.0,1764.03,5907246,2018-10-19
421,Amazon,AMZN,1784.0,1809.4999,1756.0,1789.3,4500015,2018-10-22
422,Amazon,AMZN,1742.24,1776.34,1714.0,1768.7,6723913,2018-10-23
423,Amazon,AMZN,1773.7,1777.7099,1656.56,1664.2,6928383,2018-10-24
424,Amazon,AMZN,1703.34,1794.81,1692.0101,1782.17,10285742,2018-10-25
425,Amazon,AMZN,1649.59,1698.46,1603.0,1642.81,14963783,2018-10-26
426,Amazon,AMZN,1660.0,1665.7383,1495.0,1538.88,13866077,2018-10-29
427,Amazon,AMZN,1486.16,1540.99,1476.36,1530.42,12460086,2018-10-30
428,Amazon,AMZN,1569.99,1623.91,1565.09,1598.01,9390211,2018-10-31
429,Amazon,AMZN,1623.53,1670.4465,1598.44,1665.53,8135539,2018-11-01
430,Amazon,AMZN,1678.59,1697.44,1651.83,1665.53,6952976,2018-11-02
431,Amazon,AMZN,1657.57,1658.09,1596.36,1627.8,5624727,2018-11-05
432,Amazon,AMZN,1618.35,1665.0,1614.55,1642.81,4257353,2018-11-06
433,Amazon,AMZN,1673.0,1759.23,1664.075,1755.49,8192234,2018-11-07
434,Amazon,AMZN,1755.0,1784.0,1725.11,1754.91,6534866,2018-11-08
435,Amazon,AMZN,1732.5,1743.9206,1701.87,1712.43,5902186,2018-11-09
436,Amazon,AMZN,1698.24,1708.55,1630.01,1636.85,6806245,2018-11-12
437,Amazon,AMZN,1649.29,1677.0638,1613.75,1631.17,5933271,2018-11-13
438,Amazon,AMZN,1656.32,1672.9952,1597.07,1599.01,6486891,2018-11-14
439,Amazon,AMZN,1581.01,1624.82,1546.51,1619.44,8427337,2018-11-15
440,Amazon,AMZN,1587.5,1614.48,1573.12,1593.41,6066080,2018-11-16
441,Amazon,AMZN,1577.01,1581.19,1503.36,1512.29,7789981,2018-11-19
442,Amazon,AMZN,1437.5,1534.75,1420.0,1495.46,10878823,2018-11-20
443,Amazon,AMZN,1542.99,1550.0,1515.0,1516.73,5716800,2018-11-21
444,Amazon,AMZN,1517.0,1536.2,1501.81,1502.06,2707642,2018-11-23
445,Amazon,AMZN,1539.0,1584.81,1524.22,1581.33,6257716,2018-11-26
446,Amazon,AMZN,1575.99,1597.65,1558.01,1581.42,5783227,2018-11-27
447,Amazon,AMZN,1613.92,1681.45,1601.215,1677.75,8458738,2018-11-28
448,Amazon,AMZN,1674.99,1689.99,1652.331,1673.57,6613243,2018-11-29
449,Amazon,AMZN,1679.5,1696.0,1666.5,1690.17,5761761,2018-11-30
450,Amazon,AMZN,1769.46,1778.34,1730.0,1772.36,6862160,2018-12-03
451,Amazon,AMZN,1756.0,1770.3382,1665.0,1668.4,8694455,2018-12-04
452,Amazon,AMZN,1614.87,1701.05,1609.85,1699.19,8789394,2018-12-06
453,Amazon,AMZN,1705.07,1718.9262,1625.46,1629.13,7576132,2018-12-07
454,Amazon,AMZN,1623.84,1657.99,1590.87,1641.03,7494808,2018-12-10
455,Amazon,AMZN,1678.0,1679.4684,1619.6,1643.24,6244695,2018-12-11
456,Amazon,AMZN,1669.0,1704.99,1660.27,1663.54,6597968,2018-12-12
457,Amazon,AMZN,1680.0,1692.12,1641.5,1658.38,5271162,2018-12-13
458,Amazon,AMZN,1638.0,1642.57,1585.0,1591.91,6367163,2018-12-14
459,Amazon,AMZN,1566.0,1576.13,1505.01,1520.91,8829762,2018-12-17
460,Amazon,AMZN,1540.0,1567.55,1523.01,1551.48,6522975,2018-12-18
461,Amazon,AMZN,1543.05,1584.53,1483.18,1495.08,8792189,2018-12-19
462,Amazon,AMZN,1484.0,1509.5,1432.69,1460.83,9991833,2018-12-20
463,Amazon,AMZN,1464.99,1480.0,1363.96,1377.45,13640320,2018-12-21
464,Amazon,AMZN,1346.0,1396.03,1307.0,1343.96,7219996,2018-12-24
465,Amazon,AMZN,1368.89,1473.1567,1363.01,1470.9,10411801,2018-12-26
466,Amazon,AMZN,1454.2,1469.0,1390.31,1461.64,9722034,2018-12-27
467,Amazon,AMZN,1473.35,1513.47,1449.0,1478.02,8828950,2018-12-28
468,Amazon,AMZN,1510.8,1520.76,1487.0,1501.97,6954507,2018-12-31
469,Amazon,AMZN,1465.2,1553.36,1460.93,1539.13,7983103,2019-01-02
470,Amazon,AMZN,1520.01,1538.0,1497.11,1500.28,6975572,2019-01-03
471,Amazon,AMZN,1530.0,1594.0,1518.3101,1575.39,9182575,2019-01-04
472,Amazon,AMZN,1602.31,1634.56,1589.185,1629.51,7993213,2019-01-07
473,Amazon,AMZN,1664.69,1676.61,1616.61,1656.58,8881428,2019-01-08
474,Amazon,AMZN,1652.98,1667.7989,1641.3953,1659.42,6348801,2019-01-09
475,Amazon,AMZN,1641.01,1663.25,1621.615,1656.22,6507693,2019-01-10
476,Amazon,AMZN,1640.55,1660.294,1636.22,1640.56,4686222,2019-01-11
477,Amazon,AMZN,1615.0,1648.2,1595.15,1617.21,6005888,2019-01-14
478,Amazon,AMZN,1632.0,1675.16,1626.01,1674.56,5998510,2019-01-15
479,Amazon,AMZN,1684.22,1705.0,1675.8787,1683.78,6366864,2019-01-16
480,Amazon,AMZN,1680.0,1700.17,1677.5,1693.22,4208875,2019-01-17
481,Amazon,AMZN,1712.0,1716.2,1691.54,1696.2,6020503,2019-01-18
482,Amazon,AMZN,1681.0,1681.8668,1610.2,1632.17,6416796,2019-01-22
483,Amazon,AMZN,1656.0,1657.43,1612.0,1640.02,5225212,2019-01-23
484,Amazon,AMZN,1641.07,1657.2572,1631.7847,1654.93,4089943,2019-01-24
485,Amazon,AMZN,1670.5,1683.48,1661.6122,1670.57,4959679,2019-01-25
486,Amazon,AMZN,1643.59,1645.0,1614.09,1637.89,4837711,2019-01-28
487,Amazon,AMZN,1631.27,1632.38,1590.72,1593.88,4632782,2019-01-29
488,Amazon,AMZN,1623.0,1676.95,1619.68,1670.43,5783822,2019-01-30
489,Amazon,AMZN,1692.85,1736.411,1679.0821,1718.73,10910338,2019-01-31
490,Amazon,AMZN,1638.88,1673.06,1622.01,1626.23,11506213,2019-02-01
491,Amazon,AMZN,1623.0,1649.63,1613.5,1633.31,4929187,2019-02-04
492,Amazon,AMZN,1643.34,1665.26,1642.5,1658.81,4453105,2019-02-05
493,Amazon,AMZN,1670.75,1672.26,1633.34,1640.26,3939883,2019-02-06
494,Amazon,AMZN,1625.0,1625.5389,1592.91,1614.37,4626589,2019-02-07
495,Amazon,AMZN,1586.0,1588.59,1566.756,1588.22,5657457,2019-02-08
496,Amazon,AMZN,1600.98,1609.29,1586.0,1591.0,3317328,2019-02-11
497,Amazon,AMZN,1604.0,1639.395,1598.88,1638.01,4858604,2019-02-12
498,Amazon,AMZN,1647.0,1656.38,1637.1063,1640.0,3560321,2019-02-13
499,Amazon,AMZN,1624.5,1637.9,1606.061,1622.65,4120524,2019-02-14
500,Amazon,AMZN,1627.86,1628.9099,1604.5,1607.95,4343893,2019-02-15
501,Amazon,AMZN,1601.0,1634.0,1600.56,1627.58,3681656,2019-02-19
502,Amazon,AMZN,1630.0,1634.93,1610.12,1622.1,3337589,2019-02-20
503,Amazon,AMZN,1619.85,1623.56,1600.91,1619.44,3483392,2019-02-21
504,Amazon,AMZN,1623.5,1634.94,1621.17,1631.56,3096191,2019-02-22
505,Amazon,AMZN,1641.45,1654.6,1630.3873,1633.0,3184462,2019-02-25
506,Amazon,AMZN,1625.98,1639.99,1616.1335,1636.4,2665815,2019-02-26
507,Amazon,AMZN,1628.18,1641.81,1615.1,1641.09,3148824,2019-02-27
508,Amazon,AMZN,1635.25,1651.77,1633.83,1639.83,3025891,2019-02-28
509,Amazon,AMZN,1655.13,1674.26,1651.0,1671.73,4974877,2019-03-01
510,Amazon,AMZN,1685.0,1709.43,1674.36,1696.17,6167358,2019-03-04
511,Amazon,AMZN,1702.95,1707.8,1689.01,1692.43,3681522,2019-03-05
512,Amazon,AMZN,1695.97,1697.75,1668.28,1668.95,3996001,2019-03-06
513,Amazon,AMZN,1667.37,1669.7534,1620.51,1625.95,4957017,2019-03-07
514,Amazon,AMZN,1604.01,1622.72,1586.57,1620.8,4667014,2019-03-08
515,Amazon,AMZN,1626.12,1672.285,1626.01,1670.62,3876352,2019-03-11
516,Amazon,AMZN,1669.0,1684.265,1660.98,1673.1,3614498,2019-03-12
517,Amazon,AMZN,1683.0,1700.0,1679.35,1690.81,3552041,2019-03-13
518,Amazon,AMZN,1691.2,1702.0,1684.34,1686.22,2946618,2019-03-14
519,Amazon,AMZN,1703.0,1718.8,1693.13,1712.36,7550870,2019-03-15
520,Amazon,AMZN,1712.7,1750.0,1712.63,1742.15,5429058,2019-03-18
521,Amazon,AMZN,1753.51,1784.16,1753.51,1761.85,6364161,2019-03-19
522,Amazon,AMZN,1769.94,1799.5,1767.0338,1797.27,6265633,2019-03-20
523,Amazon,AMZN,1796.26,1823.75,1787.281,1819.26,5767797,2019-03-21
524,Amazon,AMZN,1810.17,1818.98,1763.11,1764.77,6360053,2019-03-22
525,Amazon,AMZN,1757.79,1782.6751,1747.5,1774.26,5103803,2019-03-25
526,Amazon,AMZN,1793.0,1805.77,1773.3598,1783.76,4865880,2019-03-26
527,Amazon,AMZN,1784.13,1787.5,1745.68,1765.7,4324801,2019-03-27
528,Amazon,AMZN,1770.0,1777.93,1753.47,1773.42,3042958,2019-03-28
529,Amazon,AMZN,1786.58,1792.86,1776.63,1780.75,3320793,2019-03-29
530,Amazon,AMZN,1800.11,1815.67,1798.73,1814.19,4238752,2019-04-01
531,Amazon,AMZN,1811.02,1820.0,1805.121,1813.98,3448115,2019-04-02
532,Amazon,AMZN,1826.72,1830.0,1809.62,1820.7,3980590,2019-04-03
533,Amazon,AMZN,1820.65,1828.75,1804.2,1818.86,3623867,2019-04-04
534,Amazon,AMZN,1829.0,1838.58,1825.19,1837.28,3640476,2019-04-05
535,Amazon,AMZN,1833.23,1850.2,1825.11,1849.86,3752841,2019-04-08
536,Amazon,AMZN,1845.49,1853.09,1831.78,1835.84,3714368,2019-04-09
537,Amazon,AMZN,1841.0,1848.0,1828.81,1847.33,2963973,2019-04-10
538,Amazon,AMZN,1848.7,1849.95,1840.31,1844.07,2654842,2019-04-11
539,Amazon,AMZN,1848.4,1851.5,1841.3,1843.06,3114413,2019-04-12
540,Amazon,AMZN,1842.0,1846.85,1818.9,1844.87,3724423,2019-04-15
541,Amazon,AMZN,1851.35,1869.77,1848.0,1863.04,3044618,2019-04-16
542,Amazon,AMZN,1872.99,1876.473,1860.44,1864.82,2893517,2019-04-17
543,Amazon,AMZN,1868.79,1870.82,1859.48,1861.69,2749882,2019-04-18
544,Amazon,AMZN,1855.4,1888.42,1845.64,1887.31,3373807,2019-04-22
545,Amazon,AMZN,1891.2,1929.26,1889.58,1923.77,4640441,2019-04-23
546,Amazon,AMZN,1925.0,1929.6899,1898.16,1901.75,3675781,2019-04-24
547,Amazon,AMZN,1917.0035,1922.45,1900.31,1902.25,6099101,2019-04-25
548,Amazon,AMZN,1929.0,1951.0,1898.0,1950.63,8432563,2019-04-26
549,Amazon,AMZN,1949.0,1956.335,1934.09,1938.43,4021255,2019-04-29
550,Amazon,AMZN,1930.1,1935.71,1906.95,1926.52,3506007,2019-04-30
551,Amazon,AMZN,1933.09,1943.64,1910.55,1911.52,3116964,2019-05-01
552,Amazon,AMZN,1913.33,1921.55,1881.87,1900.82,3962915,2019-05-02
553,Amazon,AMZN,1949.0,1964.4,1936.0,1962.46,6381564,2019-05-03
554,Amazon,AMZN,1917.98,1959.0,1910.5,1950.55,5417841,2019-05-06
555,Amazon,AMZN,1939.99,1949.1005,1903.3795,1921.0,5902134,2019-05-07
556,Amazon,AMZN,1918.87,1935.37,1910.0,1917.77,4078568,2019-05-08
557,Amazon,AMZN,1900.0,1909.4,1876.0,1899.87,5308263,2019-05-09
558,Amazon,AMZN,1898.0,1903.79,1856.0,1889.98,5717994,2019-05-10
559,Amazon,AMZN,1836.56,1846.535,1818.0,1822.68,5783410,2019-05-13
560,Amazon,AMZN,1839.5,1852.44,1815.75,1840.12,4629107,2019-05-14
561,Amazon,AMZN,1827.95,1874.427,1823.0,1871.15,4692642,2019-05-15
562,Amazon,AMZN,1885.94,1917.51,1882.29,1907.57,4707822,2019-05-16
563,Amazon,AMZN,1893.05,1910.53,1867.33,1869.0,4736618,2019-05-17
564,Amazon,AMZN,1852.69,1867.78,1835.54,1858.97,3798198,2019-05-20
565,Amazon,AMZN,1874.79,1879.0,1846.0,1857.52,4005122,2019-05-21
566,Amazon,AMZN,1851.78,1871.485,1851.0,1859.68,2936601,2019-05-22
567,Amazon,AMZN,1836.59,1844.0,1804.2,1815.48,4424265,2019-05-23
568,Amazon,AMZN,1835.89,1841.76,1817.851,1823.28,3369673,2019-05-24
569,Amazon,AMZN,1832.75,1849.2669,1827.35,1836.43,3199965,2019-05-28
570,Amazon,AMZN,1823.12,1830.0,1807.5327,1819.19,4279025,2019-05-29
571,Amazon,AMZN,1825.49,1829.47,1807.825,1816.32,3146850,2019-05-30
572,Amazon,AMZN,1790.01,1795.585,1772.7034,1775.07,4618819,2019-05-31
573,Amazon,AMZN,1760.01,1766.29,1672.0,1692.69,9098708,2019-06-03
574,Amazon,AMZN,1699.24,1730.82,1680.89,1729.56,5679121,2019-06-04
575,Amazon,AMZN,1749.6,1752.0,1715.2514,1738.5,4239782,2019-06-05
576,Amazon,AMZN,1737.71,1760.0,1726.13,1754.36,3689272,2019-06-06
577,Amazon,AMZN,1763.7,1806.2538,1759.49,1804.03,4808246,2019-06-07
578,Amazon,AMZN,1822.0,1884.87,1818.0,1860.63,5371007,2019-06-10
579,Amazon,AMZN,1883.25,1893.7,1858.0,1863.7,4042694,2019-06-11
580,Amazon,AMZN,1853.98,1865.0,1844.38,1855.32,2678335,2019-06-12
581,Amazon,AMZN,1866.72,1883.09,1862.22,1870.3,2795810,2019-06-13
582,Amazon,AMZN,1864.0,1876.0,1859.0,1869.67,2851163,2019-06-14
583,Amazon,AMZN,1876.5,1895.688,1875.45,1886.03,2634342,2019-06-17
584,Amazon,AMZN,1901.35,1921.67,1899.79,1901.37,3895728,2019-06-18
585,Amazon,AMZN,1907.84,1919.5807,1892.47,1908.79,2895347,2019-06-19
586,Amazon,AMZN,1933.33,1935.2,1905.8,1918.19,3217153,2019-06-20
587,Amazon,AMZN,1916.1,1925.95,1907.58,1911.3,3933576,2019-06-21
588,Amazon,AMZN,1912.66,1916.86,1901.3,1913.9,2282969,2019-06-24
589,Amazon,AMZN,1911.84,1916.385,1872.42,1878.27,3012347,2019-06-25
590,Amazon,AMZN,1892.48,1903.8,1887.32,1897.83,2441910,2019-06-26
591,Amazon,AMZN,1902.0,1911.24,1898.04,1904.28,2141721,2019-06-27
592,Amazon,AMZN,1909.1,1912.94,1884.0,1893.63,3037358,2019-06-28
593,Amazon,AMZN,1922.98,1929.82,1914.66,1922.19,3203347,2019-07-01
594,Amazon,AMZN,1919.38,1934.79,1906.63,1934.31,2651299,2019-07-02
595,Amazon,AMZN,1935.89,1941.59,1930.5,1939.0,1690294,2019-07-03
596,Amazon,AMZN,1928.6,1945.9,1925.3,1942.91,2628359,2019-07-05
597,Amazon,AMZN,1934.12,1956.0,1928.2532,1952.32,2883371,2019-07-08
598,Amazon,AMZN,1947.8,1990.01,1943.475,1988.3,4345698,2019-07-09
599,Amazon,AMZN,1996.51,2024.94,1995.4,2017.41,4931902,2019-07-10
600,Amazon,AMZN,2025.62,2035.8,1995.3,2001.07,4317766,2019-07-11
601,Amazon,AMZN,2008.27,2017.0,2003.87,2011.0,2509297,2019-07-12
602,Amazon,AMZN,2021.4,2022.9,2001.55,2020.99,2981343,2019-07-15
603,Amazon,AMZN,2010.58,2026.3196,2001.22,2009.9,2618198,2019-07-16
604,Amazon,AMZN,2007.05,2012.0,1992.03,1992.03,2558809,2019-07-17
605,Amazon,AMZN,1980.01,1987.5,1951.55,1977.9,3504252,2019-07-18
606,Amazon,AMZN,1991.21,1996.0,1962.2255,1964.52,3185612,2019-07-19
607,Amazon,AMZN,1971.14,1989.0,1958.26,1985.63,2908111,2019-07-22
608,Amazon,AMZN,1995.99,1997.79,1973.13,1994.49,2703480,2019-07-23
609,Amazon,AMZN,1969.3,2001.3,1965.87,2000.81,2631300,2019-07-24
610,Amazon,AMZN,2001.0,2001.2,1972.72,1973.82,4136461,2019-07-25
611,Amazon,AMZN,1942.0,1950.895,1924.51,1943.05,4927143,2019-07-26
612,Amazon,AMZN,1930.0,1932.226,1890.54,1912.45,4493190,2019-07-29
613,Amazon,AMZN,1891.115,1909.89,1883.48,1898.53,2910888,2019-07-30
614,Amazon,AMZN,1898.11,1899.55,1849.44,1866.78,4470727,2019-07-31
615,Amazon,AMZN,1871.72,1897.92,1844.01,1855.32,4713311,2019-08-01
616,Amazon,AMZN,1845.07,1846.3634,1808.02,1823.24,4956225,2019-08-02
617,Amazon,AMZN,1770.22,1788.6678,1748.78,1765.13,6058212,2019-08-05
618,Amazon,AMZN,1792.23,1793.77,1753.4,1787.83,5070258,2019-08-06
619,Amazon,AMZN,1773.99,1798.93,1757.0,1793.4,4526884,2019-08-07
620,Amazon,AMZN,1806.0,1834.26,1798.11,1832.89,3701242,2019-08-08
621,Amazon,AMZN,1828.95,1831.091,1802.22,1807.58,2879770,2019-08-09
622,Amazon,AMZN,1795.99,1800.98,1777.0,1784.92,2905498,2019-08-12
623,Amazon,AMZN,1783.0,1831.7429,1780.0,1824.34,4075021,2019-08-13
624,Amazon,AMZN,1793.01,1795.6514,1757.215,1762.96,4893649,2019-08-14
625,Amazon,AMZN,1781.99,1788.0,1761.96,1776.12,3809948,2019-08-15
626,Amazon,AMZN,1792.89,1802.9082,1784.5496,1792.57,3054240,2019-08-16
627,Amazon,AMZN,1818.08,1826.0,1812.61,1816.12,2820303,2019-08-19
628,Amazon,AMZN,1814.5,1816.82,1799.88,1801.38,1932835,2019-08-20
629,Amazon,AMZN,1819.39,1829.5785,1815.0,1823.54,2039231,2019-08-21
630,Amazon,AMZN,1828.0,1829.4111,1800.1,1805.6,2658388,2019-08-22
631,Amazon,AMZN,1793.03,1804.8962,1745.23,1749.62,5277898,2019-08-23
632,Amazon,AMZN,1766.91,1770.0,1743.51,1768.87,3085320,2019-08-26
633,Amazon,AMZN,1775.73,1779.4,1746.68,1761.83,3027245,2019-08-27
634,Amazon,AMZN,1755.0,1767.86,1744.0505,1764.25,2421893,2019-08-28
635,Amazon,AMZN,1783.0,1798.55,1777.25,1786.4,3018012,2019-08-29
636,Amazon,AMZN,1797.49,1799.74,1764.57,1776.29,3064147,2019-08-30
637,Amazon,AMZN,1770.0,1800.8,1768.0,1789.84,3546859,2019-09-03
638,Amazon,AMZN,1805.0,1807.6308,1796.23,1800.62,2326228,2019-09-04
639,Amazon,AMZN,1821.95,1842.0,1815.575,1840.72,3325189,2019-09-05
640,Amazon,AMZN,1838.22,1840.65,1826.4,1833.51,2496933,2019-09-06
641,Amazon,AMZN,1841.0,1850.0,1824.61,1831.35,2999515,2019-09-09
642,Amazon,AMZN,1822.75,1825.81,1805.3356,1820.55,2613879,2019-09-10
643,Amazon,AMZN,1812.14,1833.42,1809.08,1822.99,2432767,2019-09-11
644,Amazon,AMZN,1837.63,1853.66,1834.28,1843.55,2823505,2019-09-12
645,Amazon,AMZN,1842.01,1846.1215,1835.17,1839.34,1971317,2019-09-13
646,Amazon,AMZN,1824.02,1825.6941,1800.2,1807.84,3675473,2019-09-16
647,Amazon,AMZN,1807.08,1823.99,1804.1,1822.55,2033058,2019-09-17
648,Amazon,AMZN,1817.04,1822.06,1795.5,1817.46,2536012,2019-09-18
649,Amazon,AMZN,1821.02,1832.57,1817.9,1821.5,2078335,2019-09-19
650,Amazon,AMZN,1821.71,1830.63,1780.92,1794.16,5555839,2019-09-20
651,Amazon,AMZN,1777.0,1792.7,1767.32,1785.3,3139142,2019-09-23
652,Amazon,AMZN,1790.605,1795.705,1735.545,1741.61,4637901,2019-09-24
653,Amazon,AMZN,1747.36,1773.0,1723.0,1768.33,3531098,2019-09-25
654,Amazon,AMZN,1762.79,1763.37,1731.5,1739.84,3571952,2019-09-26
655,Amazon,AMZN,1748.0,1749.12,1713.82,1725.45,3948029,2019-09-27
656,Amazon,AMZN,1726.99,1737.46,1709.22,1735.91,2760768,2019-09-30
657,Amazon,AMZN,1746.0,1755.6,1728.41,1735.65,3170460,2019-10-01
658,Amazon,AMZN,1727.74,1728.89,1705.0,1713.23,3338476,2019-10-02
